Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
0;1;1;0,01383044;0,01383044;
0,02;1;1;0,01383044;0,01383044;
0,3533334;1;1;0,01383044;0,01383044;
0,4653066;1;1;0,01383044;0,01383044;
0,4940313;1;1;0,01383044;0,01383044;
0,5324836;1;1;0,01383044;0,01383044;
0,5420138;1;1;0,01383044;0,01383044;
0,5930095;1;1;0,01383044;0,01383044;
0,6098132;1;1;0,01383044;0,01383044;
0,6210443;1;1;0,01383044;0,01383044;
0,6330534;1;1;0,01383044;0,01383044;
0,6458845;1;1;0,01383044;0,01383044;
0,6614314;1;1;0,01383044;0,01383044;
0,677927;1;1;0,01383044;0,01383044;
0,6899232;1;1;0,01383044;0,01383044;
0,7017021;1;1;0,01383044;0,01383044;
0,7141556;1;1;0,01383044;0,01383044;
0,7272207;1;1;0,01383044;0,01383044;
0,7435939;1;1;0,01383044;0,01383044;
0,7567495;1;1;0,01383044;0,01383044;
0,7687528;1;1;0,01383044;0,01383044;
0,7863204;1;1;0,01383044;0,01383044;
0,7999153;1;1;0,01383044;0,01383044;
0,8125979;1;1;0,01383044;0,01383044;
0,8254265;1;1;0,01383044;0,01383044;
0,8440886;1;1;0,01383044;0,01383044;
0,8546504;1;1;0,01383044;0,01383044;
0,8706921;1;1;0,01383044;0,01383044;
0,8858075;1;1;0,01383044;0,01383044;
0,8989289;1;1;0,01383044;0,01383044;
0,9117706;1;1;0,01383044;0,01383044;
0,9241639;1;1;0,01383044;0,01383044;
0,9362847;1;1;0,01383044;0,01383044;
0,9482819;1;1;0,01383044;0,01383044;
0,9648243;1;1;0,01383044;0,01383044;
0,9790164;1;1;0,01383044;0,01383044;
0,9911537;1;1;0,01383044;0,01383044;
1,002217;1;1;0,01383044;0,01383044;
1,013448;1;1;0,01383044;0,01383044;
1,034491;1;1;0,01383044;0,01383044;
1,049778;1;1;0,01383044;0,01383044;
1,06591;1;1;0,01383044;0,01383044;
1,077756;1;1;0,01383044;0,01383044;
1,089972;1;1;0,01383044;0,01383044;
1,101947;1;1;0,01383044;0,01383044;
1,113908;1;1;0,01383044;0,01383044;
1,130086;1;1;0,01383044;0,01383044;
1,142687;1;1;0,01383044;0,01383044;
